City_ID,City,Country,Max Temp,Current Weather Description,Lat,Lng,Hotel Name
2,Misasi,TZ,62.96,overcast clouds,-3.0,33.0833,
5,Kondagaon,IN,64.87,scattered clouds,19.6,81.6667,AYAN MOTER
9,Chuy,UY,66.56,overcast clouds,-33.6971,-53.4616,Nuevo Hotel Plaza
13,Xuddur,SO,65.82,overcast clouds,4.1213,43.8894,Banjanay Hotel
16,Mar Del Plata,AR,62.87,few clouds,-38.0023,-57.5575,Gran Hotel Mar del Plata
17,Ribeira Grande,PT,61.65,overcast clouds,38.5167,-28.7,Quinta da Meia Eira
19,Chicama,PE,68.54,overcast clouds,-7.8447,-79.1469,Balihai Bungalows
26,Quarai,BR,68.49,overcast clouds,-30.3875,-56.4514,Hotel Casino San Eugenio del Cuareim
27,Hermanus,ZA,67.8,broken clouds,-34.4187,19.2345,Misty Waves Boutique Hotel
38,Adre,TD,63.41,few clouds,13.4667,22.2,
42,Ancud,CL,60.42,scattered clouds,-41.8697,-73.8203,Hotel Arena Gruesa
43,Abu Dhabi,AE,68.11,broken clouds,24.4667,54.3667,Ramee Garden Hotel Apartments
46,Atar,MR,63.73,broken clouds,20.5169,-13.0499,Oumou Elghoura
54,Ponta Do Sol,PT,63.23,clear sky,32.6667,-17.1,Hotel do Campo
56,Cape Town,ZA,69.1,clear sky,-33.9258,18.4232,Southern Sun Waterfront Cape Town
58,Jaisalmer,IN,63.12,clear sky,26.9147,70.9181,Hotel Fifu
61,Bredasdorp,ZA,67.32,broken clouds,-34.5322,20.0403,Bredasdorp Country Manor
70,Copiapo,CL,67.24,clear sky,-27.3667,-70.3333,San Francisco de La Selva
71,Saldanha,ZA,64.45,broken clouds,-33.0117,17.9442,Blue Bay Lodge
83,Buta,CD,67.8,broken clouds,2.7858,24.73,HOTEL BISO NA BISO
84,Los Llanos De Aridane,ES,60.55,clear sky,28.6585,-17.9182,Valle Aridane
86,Ormara,PK,69.44,clear sky,25.2088,64.6357,Crystal Beach and Camping Resort Ormara
89,Gidole,ET,60.06,scattered clouds,5.65,37.3667,Shallom mekaneyesus church
95,Tigre,AR,64.4,clear sky,-34.426,-58.5796,Puerto Delta Apartamentos
96,Santa Vitoria Do Palmar,BR,66.49,overcast clouds,-33.5189,-53.3681,Hostel Comodoro
102,Rocha,UY,63.7,overcast clouds,-34.4833,-54.3333,Hotel Arrarte
107,Dera Bugti,PK,60.55,clear sky,29.0307,69.151,Nawab Bugti House
109,Tessalit,ML,61.61,clear sky,20.1986,1.0114,
117,Taltal,CL,67.55,clear sky,-25.4,-70.4833,Residencial Karime
125,Bafia,CM,66.87,overcast clouds,4.75,11.2333,Rim touristique hôtel
130,Laguna,US,67.98,clear sky,38.421,-121.4238,"Holiday Inn Express & Suites Elk Grove Central - Hwy 99, an IHG Hotel"
131,Lilongwe,MW,64.74,light rain,-13.9669,33.7873,Spendwise furnished apartments.
135,Pedra Branca,BR,69.03,clear sky,-5.4542,-39.7172,Chácara Verçoza
136,Victoria,HK,64.94,overcast clouds,22.2855,114.1577,Mini Hotel Central
137,Nouadhibou,MR,65.28,overcast clouds,20.931,-17.0347,El Medina
142,Senanga,ZM,64.38,overcast clouds,-16.1167,23.2667,Zango lodge
153,Opuwo,,66.99,overcast clouds,-18.0607,13.84,ABBA Guesthouse
156,Kruisfontein,ZA,69.31,overcast clouds,-34.0033,24.7314,Oyster Bay House Rental
160,Plettenberg Bay,ZA,68.32,overcast clouds,-34.0527,23.3716,Thanda Vista B&B
163,Coquimbo,CL,64.13,clear sky,-29.9533,-71.3436,Hostel Del Puerto
173,Araouane,ML,60.31,broken clouds,18.9048,-3.5265,
175,San Carlos De Bariloche,AR,64.15,clear sky,-41.1456,-71.3082,Hotel Patagonia
176,Dosso,NE,68.27,clear sky,13.049,3.1937,Hotel Toubal
177,Eenhana,,69.55,light rain,-17.4667,16.3333,Hotel Litu
186,Boa Esperanca Do Sul,BR,67.82,clear sky,-21.9925,-48.3908,Pousada do Ipê
188,Horta,PT,60.78,overcast clouds,38.5333,-28.6333,Hotel do Canal | Horta - Faial
189,Iquique,CL,69.84,clear sky,-20.2208,-70.1431,Backpacker`s Hostel Iquique
190,Ponta Delgada,PT,63.5,broken clouds,37.7333,-25.6667,Vila Nova Hotel
191,Illapel,CL,69.57,clear sky,-31.6308,-71.1653,Hotel Londres
202,Ilo,PE,70.0,overcast clouds,-17.6394,-71.3375,Torreblanca Hotel
223,Miraflores,MX,62.02,broken clouds,19.2167,-98.8083,Hotel Mansión
224,Adrar,MR,60.01,broken clouds,20.5022,-10.0711,
228,Coihaique,CL,66.81,few clouds,-45.5752,-72.0662,Diego De Almagro Coyhaique
234,Lagoa,PT,60.84,overcast clouds,39.05,-27.9833,Casa Das Faias
240,Encruzilhada Do Sul,BR,66.79,clear sky,-30.5439,-52.5219,Conceição Palace Hotel
243,Lodja,CD,69.76,heavy intensity rain,-3.4833,23.4333,
244,Tshikapa,CD,68.95,overcast clouds,-6.4167,20.8,Hôtel Tshia-Muntu de Tshikapa
252,Santa Barbara,US,67.14,clear sky,34.7333,-120.0343,Upper Ballard Campground
254,Kisesa,TZ,63.03,overcast clouds,-3.0833,34.15,
257,Maltahohe,,68.63,broken clouds,-24.8333,16.9833,Maltahöhe Hotel
259,Nsoko,SZ,65.35,clear sky,-27.0333,31.95,
262,Oranjemund,,64.51,clear sky,-28.55,16.4333,The Fisherman's Cove
266,Magugu,TZ,65.93,overcast clouds,-4.0167,35.7667,
267,Vila Franca Do Campo,PT,63.19,overcast clouds,37.7167,-25.4333,Pestana Bahia Praia
270,Parana,AR,65.55,clear sky,-31.732,-60.5238,Howard Johnson by Wyndham Plaza Hotel Mayorazgo
294,Naliya,IN,65.7,clear sky,23.2667,68.8333,jadeja jayendrasinh
304,Marsabit,KE,67.32,overcast clouds,2.3284,37.9899,Chicho Hotel
319,San Joaquin,US,68.25,clear sky,37.9333,-121.3011,University Plaza Waterfront Hotel
327,Nizwa,OM,61.5,clear sky,22.9333,57.5333,Orient Apartments
342,Youkounkoun,GN,69.87,clear sky,12.5333,-13.1333,
352,Alta Floresta,BR,69.8,overcast clouds,-9.8756,-56.0861,Floresta Amazonica Hotel
367,Palora,EC,65.88,overcast clouds,-1.7,-77.9333,Rancho grande
369,Cacule,BR,68.54,overcast clouds,-14.5033,-42.2222,Radar Palace Hotel
373,Sesheke,ZM,63.93,scattered clouds,-17.4759,24.2968,Protea Hotel by Marriott Zambezi River Lodge
374,Nayagarh,IN,65.64,few clouds,20.1333,85.1,Devjani autospa
388,Menongue,AO,62.87,light rain,-14.6585,17.691,Ritz Lauca
403,Minas,UY,63.07,overcast clouds,-34.3759,-55.2377,Hotel Minas
404,Upata,VE,69.4,overcast clouds,8.0086,-62.3989,Posada Villa Nela
407,Yabelo,ET,60.13,scattered clouds,4.8833,38.0833,Asnakech W/michael
414,Bara,NG,64.85,scattered clouds,10.3744,10.7288,
420,Pocoes,BR,65.26,broken clouds,-14.5297,-40.3653,Poções Palace Hotel
422,Tingo Maria,PE,69.12,moderate rain,-9.2895,-76.0088,Hospedaje Paraíso
427,Rio Gallegos,AR,60.85,broken clouds,-51.6226,-69.2181,Hotel Santa Cruz
435,Praia Da Vitoria,PT,62.85,broken clouds,38.7333,-27.0667,Hotel Branco I
439,Ayorou,NE,69.1,scattered clouds,14.7308,0.9174,Hotel Amenokal
441,Bana,CM,60.85,overcast clouds,5.1481,10.2762,Hôtel La Vallée de Bana
445,Aguimes,ES,61.43,few clouds,27.9054,-15.4461,Hotel Villa de Aguimes
451,Bulungu,CD,69.82,light rain,-4.55,18.6,
456,Pinhao,BR,66.45,broken clouds,-25.6956,-51.6597,Pinhão Park Hotel
457,Komatipoort,ZA,66.24,clear sky,-25.4332,31.9548,Kruger View Backpackers
469,Kindu,CD,67.53,light rain,-2.95,25.95,Résidence Okanda
474,Bandar-E Lengeh,IR,66.31,few clouds,26.5579,54.8807,کافی نت پارس
477,Lichinga,MZ,60.78,moderate rain,-13.3128,35.2406,Residencial Bendiak
487,Yacuiba,BO,61.16,overcast clouds,-22.038,-63.6797,Hotel Monumental
490,San Juan,AR,68.81,clear sky,-31.5375,-68.5364,Hotel Provincial
491,Namwala,ZM,62.06,broken clouds,-15.7504,26.4384,Corner Point Lodge
494,Telimele,GN,63.59,clear sky,10.9167,-13.3333,
495,Bahia Blanca,AR,68.9,overcast clouds,-38.7196,-62.2724,Hotel Argos
500,Catalina,US,66.79,clear sky,32.5056,-110.9211,Miraval Arizona Resort & Spa
501,Oyem,GA,67.33,scattered clouds,1.5995,11.5793,Commissariat de police
514,Berberati,CF,66.0,clear sky,4.2612,15.7922,MAIRIE DE BERBERATI
517,Lake City,US,60.84,overcast clouds,30.1897,-82.6393,Ramada Limited Lake City
533,Nzerekore,GN,63.86,clear sky,7.7562,-8.8179,Hotel de la Gare & Germanho Club
536,Kousseri,CM,67.91,clear sky,12.0769,15.0306,Le Pilotis
543,Umm Lajj,SA,65.44,clear sky,25.0213,37.2685,Moon light Furnished Units
547,Mecca,SA,69.49,clear sky,21.4267,39.8261,"Makkah Clock Royal Tower, A Fairmont Hotel"
554,Viedma,AR,68.74,broken clouds,-40.8135,-62.9967,Hotel Cristal
560,Senekal,ZA,63.03,broken clouds,-28.3197,27.6208,Hendersons Lodge
564,Villamontes,BO,66.92,overcast clouds,-21.25,-63.5,Hotel Raldes
565,Mairipora,BR,69.78,overcast clouds,-23.3186,-46.5867,Hotel Refúgio Vista Serrana
567,Vallenar,CL,66.4,clear sky,-28.5708,-70.7581,Humacao Bed & Breakfast
569,Kembe,CF,69.8,overcast clouds,4.6228,21.8865,
579,Nokaneng,BW,66.63,broken clouds,-19.6667,22.2667,
585,Swellendam,ZA,66.58,overcast clouds,-34.0226,20.4417,De Kloof Luxury Estate boutique Hotel & SPA
588,Springbok,ZA,69.93,light rain,-29.6643,17.8865,Undulata Country Lodge
590,Mmathubudukwane,BW,64.65,scattered clouds,-24.6,26.4333,Gill Sleepover Guesthouse
592,Arlit,NE,61.68,clear sky,18.7369,7.3853,Case de Passage De la Prefecture
595,Sur,OM,68.59,clear sky,22.5667,59.5289,Sur Plaza Hotel
601,Veraval,IN,69.49,clear sky,20.9,70.3667,Lords Inn Somnath
613,Pisco,PE,69.85,clear sky,-13.7,-76.2167,Hotel San Isidro Oficial
620,Bloomingdale,US,68.32,broken clouds,27.8936,-82.2404,Travel Club for Free
623,Vilhena,BR,68.49,moderate rain,-12.7406,-60.1458,Hotel Mirage
626,Nuevo Imperial,PE,69.87,overcast clouds,-13.0754,-76.3172,Hotel Konford
649,Paarl,ZA,68.0,broken clouds,-33.7338,18.9752,Grande Roche Hotel
652,Rio Pardo,BR,69.28,scattered clouds,-29.9897,-52.3781,HOTEL PARENTE
654,Chokwe,MZ,68.18,clear sky,-24.5333,32.9833,Complexo Sonho Real
655,Mayahi,NE,60.48,clear sky,13.9553,7.6712,
657,Biu,NG,65.26,few clouds,10.6129,12.1946,Emir's Palace
659,Moussoro,TD,65.97,clear sky,13.6408,16.4901,Hôtel Salama
662,Bafata,GW,69.42,clear sky,12.1667,-14.75,
663,Mwinilunga,ZM,62.64,heavy intensity rain,-11.7358,24.4293,Kwakuwahi Lodge
685,Alamor,EC,62.06,light rain,-4.0181,-80.0197,Hotel central
694,Comodoro Rivadavia,AR,66.06,clear sky,-45.8667,-67.5,Austral Hotel
697,San Martin,AR,66.02,scattered clouds,-33.081,-68.4681,Club El Pelícano
698,Presidencia Roque Saenz Pena,AR,62.38,overcast clouds,-26.7852,-60.4388,Hotel Gualok
701,Vegachi,CO,65.97,broken clouds,6.7614,-74.7947,Hotel Real Vegachi
